threads,n,generating_random_numbers,bucket_distribution_private_sort,shared_bucket_sort,initial_table_merge_bucket,total_runtime,
2 7000000 0.033966 1.319334 0.351823 0.019632 1.744176
2 7000000 0.033591 1.324397 0.343393 0.019785 1.740471
2 7000000 0.035386 1.297942 0.355200 0.019872 1.727097
2 7000000 0.035704 1.344352 0.382124 0.019956 1.803185
2 7000000 0.033608 1.302532 0.349696 0.021051 1.726075
2 7000000 0.035275 1.300812 0.350039 0.019695 1.724787
2 7000000 0.034045 1.194080 0.337980 0.019826 1.604753
2 7000000 0.034374 1.321992 0.336245 0.019231 1.730768
2 8000000 0.038343 1.515987 0.404224 0.022467 2.002809
2 8000000 0.036071 1.491017 0.385335 0.022148 1.955963
2 8000000 0.037230 1.420414 0.398506 0.022522 1.900498
2 8000000 0.036893 1.417291 0.481866 0.039491 1.997250
2 8000000 0.038034 1.063701 0.597460 0.039892 1.763674
2 8000000 0.039091 0.944979 0.342097 0.022462 1.371842
2 8000000 0.036699 1.469298 0.391795 0.023518 1.942913
2 8000000 0.039781 1.504935 0.394019 0.022627 1.983405
2 8000000 0.036330 1.433525 0.387443 0.022573 1.901492
2 8000000 0.038321 1.564410 0.405734 0.022535 2.053007
2 9000000 0.039970 1.659017 0.452999 0.025620 2.202505
2 9000000 0.042314 1.755999 0.448902 0.025270 2.296710
2 9000000 0.040416 1.597128 0.433454 0.025292 2.120611
2 9000000 0.039768 1.696626 0.449331 0.025584 2.235380
2 9000000 0.040115 1.536981 0.422145 0.024838 2.048206
2 9000000 0.040756 1.794175 0.450445 0.025378 2.335370
2 9000000 0.040422 1.703614 0.447224 0.025133 2.240499
2 9000000 0.040999 1.839942 0.452889 0.025020 2.383214
2 9000000 0.040449 1.615209 0.437190 0.025850 2.143650
2 9000000 0.040424 1.794561 0.453230 0.025590 2.338208
2 10000000 0.043101 1.992624 0.509320 0.029284 2.601732
2 10000000 0.044893 1.978652 0.505508 0.029875 2.586178
2 10000000 0.042842 1.903123 0.496382 0.028458 2.498242
2 10000000 0.042723 1.856767 0.482317 0.026817 2.436041
2 10000000 0.039728 1.803102 0.491707 0.029027 2.389137
2 10000000 0.043051 1.819048 0.470336 0.026375 2.385066
2 10000000 0.043864 1.819962 0.467583 0.026588 2.383780
2 10000000 0.042913 1.733592 0.472777 0.026530 2.301064
2 10000000 0.041714 1.859133 0.454035 0.026781 2.407159
2 10000000 0.041483 1.712229 0.469307 0.026553 2.274714
3 1000000 0.009242 0.153960 0.025392 0.001381 0.195810
3 1000000 0.008742 0.156720 0.026304 0.001386 0.195777
3 1000000 0.007255 0.154554 0.027379 0.001387 0.197656
3 1000000 0.007930 0.169324 0.039958 0.002415 0.226540
3 1000000 0.009042 0.145358 0.039132 0.002499 0.202585
3 1000000 0.007573 0.137277 0.039484 0.002442 0.193141
3 1000000 0.007938 0.139601 0.038082 0.002401 0.193266
3 1000000 0.008852 0.145501 0.039889 0.002816 0.201508
3 1000000 0.009348 0.139398 0.040688 0.002685 0.197159
3 1000000 0.004351 0.081600 0.041446 0.002610 0.133781
3 2000000 0.010707 0.363490 0.063086 0.002876 0.446108
3 2000000 0.012637 0.344527 0.090073 0.005275 0.461071
3 2000000 0.012358 0.330362 0.091347 0.005381 0.446602
3 2000000 0.012919 0.355885 0.054335 0.002957 0.431686
3 2000000 0.012728 0.364128 0.054076 0.002803 0.439274
3 2000000 0.012054 0.334923 0.049399 0.002718 0.407522
3 2000000 0.012152 0.342397 0.052258 0.002689 0.417634
3 2000000 0.013723 0.324157 0.050807 0.002822 0.396665
3 2000000 0.012983 0.334275 0.051939 0.002711 0.410481
3 2000000 0.013712 0.336242 0.050113 0.002799 0.407959
3 3000000 0.016202 0.511279 0.074307 0.003993 0.615927
3 3000000 0.017633 0.473134 0.089569 0.005160 0.593107
3 3000000 0.017180 0.487072 0.078886 0.004026 0.597242
3 3000000 0.015549 0.487219 0.076254 0.004150 0.591079
3 3000000 0.018025 0.488992 0.089600 0.004210 0.609490
3 3000000 0.019158 0.520304 0.077299 0.004217 0.629151
3 3000000 0.017985 0.478409 0.086082 0.004251 0.594690
3 3000000 0.016446 0.516888 0.078311 0.004169 0.625651
3 3000000 0.018546 0.525244 0.144479 0.007593 0.704208
3 3000000 0.018305 0.509350 0.076723 0.004174 0.617604
3 4000000 0.020269 0.669365 0.109016 0.005377 0.816332
3 4000000 0.017392 0.631208 0.104536 0.006080 0.770069
3 4000000 0.019394 0.692301 0.107588 0.005509 0.835524
3 4000000 0.020983 0.688889 0.103345 0.005479 0.829291
3 4000000 0.019473 0.665323 0.113887 0.006881 0.815894
3 4000000 0.020606 0.668418 0.102341 0.005515 0.811056
3 4000000 0.016996 0.647462 0.100434 0.005439 0.783873
3 4000000 0.020193 0.665872 0.106631 0.005567 0.808587
3 4000000 0.021087 0.640749 0.109104 0.005470 0.789980
3 4000000 0.021031 0.685222 0.107205 0.005597 0.829514
3 5000000 0.021975 0.871745 0.131109 0.006729 1.044611
3 5000000 0.022691 0.729431 0.127691 0.007003 0.902446
3 5000000 0.023797 0.874467 0.142212 0.006732 1.059918
3 5000000 0.023269 0.698674 0.206246 0.013473 0.956989
3 5000000 0.021576 0.828112 0.215687 0.014765 1.096547
3 5000000 0.022305 0.791934 0.129535 0.007006 0.963585
3 5000000 0.019409 0.795276 0.130920 0.006880 0.978004
3 5000000 0.020555 0.806429 0.141896 0.008238 0.990889
3 5000000 0.022710 0.811734 0.200908 0.015263 1.063988
3 5000000 0.024344 0.802557 0.128413 0.006857 0.975554
3 6000000 0.021689 0.905545 0.247729 0.015184 1.205942
3 6000000 0.026841 0.932880 0.231749 0.021624 1.229418
3 6000000 0.026168 1.184248 0.289396 0.014764 1.534729
3 6000000 0.023423 0.968967 0.164171 0.009904 1.182125
3 6000000 0.025167 0.654680 0.232837 0.020340 0.951533
3 6000000 0.024521 1.000386 0.172646 0.012360 1.230026
3 6000000 0.022700 0.926899 0.165067 0.010758 1.140970
3 6000000 0.024356 1.077851 0.268334 0.021742 1.407823
3 6000000 0.026871 0.945999 0.223497 0.016277 1.227944
3 6000000 0.026003 0.977935 0.254195 0.020671 1.294478
3 7000000 0.023227 0.846066 0.249589 0.022531 1.159927
3 7000000 0.025852 0.709165 0.184187 0.014568 0.957800
3 7000000 0.028004 1.137812 0.197907 0.018044 1.400234
3 7000000 0.024967 1.343248 0.201988 0.010402 1.601620
3 7000000 0.025540 1.087231 0.222468 0.014591 1.369433
3 7000000 0.025968 1.096264 0.182857 0.009700 1.333644
3 7000000 0.024000 1.234778 0.287597 0.022130 1.586451
3 7000000 0.026923 1.146073 0.228364 0.015573 1.434888
3 7000000 0.025416 1.206335 0.299211 0.021920 1.571351
3 7000000 0.026522 1.070651 0.181716 0.009792 1.307380
3 8000000 0.028688 1.383826 0.236345 0.013849 1.683850
3 8000000 0.029188 0.991112 0.305745 0.026763 1.380018
3 8000000 0.029029 1.233146 0.310049 0.024040 1.618727
3 8000000 0.030900 1.422911 0.237241 0.017695 1.736209
3 8000000 0.027421 0.941228 0.298441 0.015792 1.304815
3 8000000 0.029553 1.269628 0.228789 0.021114 1.570186
3 8000000 0.031591 1.512635 0.222699 0.011521 1.800217
3 8000000 0.029908 1.353999 0.225981 0.016365 1.649825
3 8000000 0.029615 1.298919 0.215210 0.013539 1.578640
3 8000000 0.031822 1.288741 0.263195 0.016877 1.622643
3 9000000 0.031622 1.541294 0.241863 0.013754 1.852260
3 9000000 0.030315 1.579170 0.242782 0.012637 1.890690
3 9000000 0.029509 1.420144 0.275976 0.019350 1.771794
3 9000000 0.031935 1.573449 0.257104 0.012871 1.898970
3 9000000 0.032232 1.464418 0.242664 0.015376 1.781366
3 9000000 0.030338 1.501540 0.268854 0.021647 1.848372
3 9000000 0.027756 1.240475 0.295535 0.021032 1.608500
3 9000000 0.031845 1.644219 0.256404 0.013603 1.970322
3 9000000 0.029952 1.559470 0.268889 0.018711 1.901460
3 9000000 0.029175 1.565671 0.257728 0.015116 1.891870
3 10000000 0.033773 1.731426 0.368091 0.027943 2.198008
3 10000000 0.033297 1.721802 0.391328 0.028307 2.204440
3 10000000 0.032499 1.655839 0.282226 0.015545 2.013830
3 10000000 0.033191 1.772863 0.397912 0.026921 2.261358
3 10000000 0.032167 1.524674 0.262746 0.015975 1.865285
3 10000000 0.034815 1.687794 0.263742 0.017833 2.037567
3 10000000 0.031730 1.657788 0.261738 0.013643 1.990318
3 10000000 0.031804 1.777045 0.407062 0.029019 2.270497
3 10000000 0.034443 1.662399 0.259413 0.013450 1.995971
3 10000000 0.033008 1.756120 0.263545 0.013296 2.091248
4 1000000 0.007235 0.143814 0.023850 0.000925 0.182051
4 1000000 0.006035 0.165027 0.016921 0.000938 0.191678
4 1000000 0.007016 0.169922 0.018866 0.000979 0.203244
4 1000000 0.006501 0.165663 0.017340 0.000997 0.198279
4 1000000 0.007074 0.168173 0.020636 0.000853 0.202541
4 1000000 0.006289 0.168771 0.017151 0.000948 0.195796
4 1000000 0.005881 0.158421 0.018526 0.000983 0.191228
4 1000000 0.006892 0.171730 0.016998 0.000939 0.202421
4 1000000 0.006484 0.156362 0.015935 0.000961 0.187083
4 1000000 0.006390 0.170522 0.016790 0.000976 0.202002
4 2000000 0.008693 0.338709 0.037625 0.001930 0.395737
4 2000000 0.010853 0.319789 0.036947 0.001800 0.377520
4 2000000 0.011284 0.355962 0.038152 0.001896 0.412527
4 2000000 0.011783 0.334768 0.039038 0.001811 0.393515
4 2000000 0.010844 0.331303 0.045488 0.001934 0.398310
4 2000000 0.010203 0.333090 0.041389 0.001825 0.391833
4 2000000 0.012039 0.319089 0.034323 0.001865 0.374944
4 2000000 0.010150 0.353253 0.035689 0.001900 0.409457
4 2000000 0.011012 0.324782 0.040749 0.001900 0.386445
4 2000000 0.010119 0.339750 0.038455 0.001928 0.398992
4 3000000 0.015866 0.504198 0.059158 0.002948 0.590163
4 3000000 0.015979 0.520469 0.057057 0.002756 0.604140
4 3000000 0.015051 0.532596 0.057659 0.002716 0.618175
4 3000000 0.016431 0.515087 0.059642 0.002811 0.601838
4 3000000 0.015195 0.505606 0.055587 0.002732 0.588612
4 3000000 0.015674 0.542609 0.067450 0.003319 0.639497
4 3000000 0.013543 0.588993 0.065920 0.003322 0.680549
4 3000000 0.014442 0.552053 0.067915 0.002990 0.648213
4 3000000 0.014321 0.513319 0.065814 0.003529 0.606226
4 3000000 0.013741 0.504283 0.066378 0.003237 0.598235
4 4000000 0.016709 0.677194 0.087782 0.004628 0.798665
4 4000000 0.018161 0.691304 0.079757 0.003808 0.803285
4 4000000 0.017404 0.689620 0.080402 0.003761 0.805287
4 4000000 0.018492 0.717350 0.075502 0.003799 0.826233
4 4000000 0.016727 0.663854 0.086953 0.005285 0.785520
4 4000000 0.014646 0.694886 0.073934 0.003703 0.798958
4 4000000 0.019126 0.666937 0.084537 0.005428 0.787755
4 4000000 0.017402 0.682301 0.074217 0.003795 0.788259
4 4000000 0.016657 0.698782 0.078449 0.003620 0.809685
4 4000000 0.018192 0.701971 0.082873 0.004561 0.819223
4 5000000 0.019373 0.880954 0.100054 0.004483 1.017659
4 5000000 0.019539 0.849120 0.108233 0.006168 0.998555
4 5000000 0.020533 0.888161 0.099311 0.004682 1.025977
4 5000000 0.021076 0.869906 0.098902 0.004538 1.007768
4 5000000 0.019972 0.836256 0.102585 0.007426 0.979140
4 5000000 0.019970 0.820191 0.098437 0.004554 0.965401
4 5000000 0.020855 0.848502 0.100241 0.004596 0.987465
4 5000000 0.021267 0.850425 0.093830 0.004592 0.984466
4 5000000 0.021910 0.860731 0.103201 0.006054 1.004637
4 5000000 0.017583 0.868604 0.095188 0.004672 0.998840
4 6000000 0.022005 1.025759 0.117129 0.005737 1.185959
4 6000000 0.022486 0.998667 0.112129 0.005624 1.154081
4 6000000 0.022906 1.000638 0.115096 0.006980 1.163878
4 6000000 0.021750 1.085751 0.110972 0.005569 1.239346
4 6000000 0.022156 1.045759 0.110471 0.005367 1.199615
4 6000000 0.023777 1.060305 0.110825 0.005427 1.215844
4 6000000 0.018083 1.034567 0.111335 0.006922 1.186982
4 6000000 0.019723 1.051690 0.115374 0.005582 1.208900
4 6000000 0.021754 1.020071 0.120699 0.006366 1.184639
4 6000000 0.021679 1.015665 0.117449 0.005396 1.175705
4 7000000 0.024205 1.189225 0.135832 0.007530 1.374676
4 7000000 0.023304 1.243233 0.141754 0.006492 1.441518
4 7000000 0.019957 1.246946 0.132993 0.006418 1.424686
4 7000000 0.022494 1.228405 0.140548 0.007998 1.417480
4 7000000 0.024644 1.194721 0.131569 0.006515 1.375715
4 7000000 0.022142 1.236536 0.144557 0.006984 1.428475
4 7000000 0.023564 1.222754 0.137286 0.008618 1.421287
4 7000000 0.023691 1.272529 0.141660 0.007539 1.463460
4 7000000 0.023314 1.256484 0.134717 0.006551 1.440599
4 7000000 0.023235 1.230397 0.130217 0.006296 1.408059
4 8000000 0.026532 1.303626 0.143169 0.007478 1.500677
4 8000000 0.021333 1.325319 0.144510 0.007122 1.518702
4 8000000 0.021691 1.370984 0.149627 0.007069 1.569472
4 8000000 0.023608 1.349978 0.149333 0.007428 1.550196
4 8000000 0.023583 1.310069 0.142910 0.007065 1.503644
4 8000000 0.022832 1.381247 0.151817 0.007127 1.583020
4 8000000 0.024479 1.305198 0.156031 0.008993 1.515107
4 8000000 0.026063 1.348888 0.159223 0.008547 1.564240
4 8000000 0.024270 1.473116 0.167173 0.008758 1.693437
4 8000000 0.023822 1.403561 0.149489 0.008004 1.607099
4 9000000 0.025506 1.541480 0.175685 0.008172 1.773513
4 9000000 0.025246 1.490705 0.174487 0.009529 1.722668
4 9000000 0.026511 1.527894 0.177068 0.009888 1.764106
4 9000000 0.026536 1.516606 0.175312 0.009492 1.752220
4 9000000 0.025160 1.517659 0.178445 0.012861 1.760110
4 9000000 0.028317 1.536358 0.176329 0.010359 1.776775
4 9000000 0.025533 1.488712 0.168719 0.008164 1.713462
4 9000000 0.024680 1.668101 0.188034 0.010989 1.914112
4 9000000 0.027198 1.541141 0.178828 0.011077 1.782399
4 9000000 0.026468 1.590829 0.166020 0.008077 1.813964
4 10000000 0.024976 1.644653 0.194147 0.011788 1.900326
4 10000000 0.026835 1.702131 0.194968 0.010720 1.959967
4 10000000 0.027751 1.628999 0.193071 0.013861 1.888334
4 10000000 0.027551 1.771058 0.189835 0.010075 2.023584
4 10000000 0.028663 1.734855 0.198454 0.011124 1.998159
4 10000000 0.027038 1.708911 0.187388 0.011719 1.959838
4 10000000 0.026175 1.741239 0.199064 0.012288 2.004199
4 10000000 0.028426 1.692739 0.199944 0.014210 1.960861
4 10000000 0.027111 1.757272 0.193396 0.010939 2.014054
4 10000000 0.026538 1.715450 0.194194 0.013802 1.975248
5 1000000 0.005808 0.147824 0.022720 0.000677 0.184366
5 1000000 0.005476 0.178149 0.016893 0.000705 0.208812
5 1000000 0.005512 0.181619 0.015390 0.000752 0.210412
5 1000000 0.005663 0.179098 0.015558 0.000818 0.203778
5 1000000 0.001810 0.179626 0.016544 0.000687 0.202375
5 1000000 0.005445 0.174954 0.018312 0.000825 0.202231
5 1000000 0.005723 0.180808 0.014585 0.000730 0.209580
5 1000000 0.005585 0.178111 0.013896 0.000777 0.200991
5 1000000 0.005505 0.179313 0.013592 0.000712 0.205973
5 1000000 0.005051 0.179639 0.013468 0.000791 0.201610
5 2000000 0.009798 0.348976 0.027977 0.001396 0.393409
5 2000000 0.009830 0.378475 0.032392 0.001336 0.427139
5 2000000 0.010636 0.359789 0.032102 0.001394 0.409341
5 2000000 0.008808 0.344969 0.032531 0.001425 0.393103
5 2000000 0.010701 0.373218 0.032087 0.001665 0.427423
5 2000000 0.010780 0.384231 0.038388 0.001686 0.443798
5 2000000 0.008910 0.390883 0.033946 0.001495 0.444902
5 2000000 0.010339 0.378552 0.036999 0.001685 0.433278
5 2000000 0.008632 0.360770 0.033494 0.001383 0.414066
5 2000000 0.009547 0.366636 0.028120 0.001455 0.411205
5 3000000 0.011720 0.523274 0.045931 0.001980 0.594205
5 3000000 0.008340 0.539461 0.053632 0.002700 0.615164
5 3000000 0.011956 0.533445 0.043664 0.002133 0.602789
5 3000000 0.012080 0.520758 0.048203 0.002083 0.590866
5 3000000 0.011503 0.525224 0.048078 0.002088 0.597871
5 3000000 0.012709 0.518963 0.046388 0.002168 0.587963
5 3000000 0.014227 0.540804 0.045575 0.002076 0.612974
5 3000000 0.012600 0.494425 0.047095 0.002147 0.563951
5 3000000 0.012491 0.544287 0.046595 0.002211 0.613393
5 3000000 0.014109 0.537003 0.044487 0.002090 0.607481
5 4000000 0.014647 0.667906 0.058710 0.002663 0.755907
5 4000000 0.015390 0.697459 0.063676 0.002788 0.791385
5 4000000 0.015633 0.711678 0.057156 0.002839 0.799774
5 4000000 0.013675 0.692658 0.062632 0.003101 0.784511
5 4000000 0.016217 0.707720 0.062759 0.002875 0.800579
5 4000000 0.015852 0.768880 0.068307 0.002700 0.866578
5 4000000 0.014754 0.691152 0.060875 0.002804 0.783016
5 4000000 0.015478 0.738263 0.081932 0.005485 0.854155
5 4000000 0.013742 0.736131 0.073539 0.003137 0.839485
5 4000000 0.013747 0.788269 0.065511 0.002955 0.882972
5 5000000 0.018935 0.921623 0.076400 0.003547 1.034424
5 5000000 0.017177 0.884301 0.085527 0.004422 1.005411
5 5000000 0.017828 0.838253 0.073044 0.003495 0.945559
5 5000000 0.017015 0.861807 0.075711 0.003529 0.970864
5 5000000 0.016431 0.871444 0.082974 0.004666 0.989817
5 5000000 0.017280 0.834766 0.080509 0.004360 0.951947
5 5000000 0.017152 0.875370 0.078163 0.003358 0.987526
5 5000000 0.015827 0.891194 0.079776 0.003373 1.003178
